tconst,primaryTitle,numVotes,logVotes
tt0117669,Small Wonders,140,2.146128035678238
tt0119040,East Side Story,213,2.3283796034387376
tt0119689,Every Little Thing,183,2.2624510897304293
tt0120014,Rhyme & Reason,786,2.895422546039408
tt0120219,Storefront Hitchcock,266,2.424881636631067
tt0120539,Year of the Horse,1752,3.243534101832062
tt0125822,Kodo: The Drummers of Japan,15,1.1760912590556813
tt0126133,From Son to Salsa,22,1.3424226808222062
tt0126828,Can't You Hear the Wind Howl? The Life & Music of Robert Johnson,131,2.1172712956557644
tt0127489,Clubland,208,2.3180633349627615
tt0129822,Chants of Sand and Stars,14,1.146128035678238
tt0133157,PNYC: Portishead - Roseland New York,549,2.739572344450092
tt0136491,Riverdance: The Show,555,2.7442929831226763
tt0138357,Charles Mingus: Triumph of the Underdog,148,2.1702617153949575
tt0138393,The Decline of Western Civilization Part III,1138,3.056142262059052
tt0139468,Modulations,388,2.5888317255942073
tt0140955,Dexter Gordon: More Than You Know,10,1.0
tt0141997,Woodstock '94,18,1.255272505103306
tt0143861,Scratch,2694,3.4303975913869666
tt0144131,Celebration: The Music of Pete Townshend and The Who,18,1.255272505103306
tt0145937,Naqoyqatsi,5437,3.735359333001711
tt0148351,Sergiu Celibidache's Garden,47,1.6720978579357175
tt0148661,Rap City,8,0.9030899869919435
tt0149353,Weld,88,1.9444826721501687
tt0150218,The Cream Will Rise,56,1.7481880270062005
tt0151714,Naked Songs: The Life & Times of Rickie Lee Jones,5,0.6989700043360189
tt0153328,"Hanson: Tulsa, Tokyo, & the Middle of Nowhere",117,2.0681858617461617
tt0154605,Home Movies,8,0.9030899869919435
tt0155821,Black Tears,100,2.0
tt0158550,Queen: Champions of the World,158,2.1986570869544226
tt0160244,Elvis in Hollywood,56,1.7481880270062005
tt0167209,In a Metal Mood,13,1.1139433523068367
tt0169921,Free Tibet,120,2.0791812460476247
tt0181817,Sing Faster: The Stagehands' Ring Cycle,121,2.0827853703164503
tt0183887,Three Days,99,1.99563519459755
tt0185238,Partisans,24,1.380211241711606
tt0186508,Buena Vista Social Club,16615,4.22050034561473
tt0195538,B*Witched and 5ive in Concert,40,1.6020599913279623
tt0197549,Hill Stomp Hollar,12,1.0791812460476249
tt0202105,Why Elvis?,21,1.3222192947339193
tt0203150,The Spice Girls in America: A Tour Story,112,2.0492180226701815
tt0203298,"Amália Rodrigues, Live in NYC",22,1.3424226808222062
tt0204979,Corpus,12,1.0791812460476249
tt0207998,Better Living Through Circuitry,399,2.6009728956867484
tt0216731,Edgeplay,467,2.6693168805661123
tt0217818,Squirrel Nut Zippers: Musical Candy,10,1.0
tt0217906,Zwischen Kino und Konzert - Der Komponist Nino Rota,47,1.6720978579357175
tt0219142,Louis Prima: The Wildest!,110,2.041392685158225
tt0230512,Mayor of the Sunset Strip,1478,3.1696744340588068
tt0230803,Songs for Cassavetes,48,1.6812412373755872
tt0236008,The Ballad of Ramblin' Jack,302,2.4800069429571505
tt0238015,All Access: Front Row. Backstage. Live!,84,1.9242792860618816
tt0238435,My Generation,151,2.1789769472931693
tt0244476,Cuba feliz,191,2.2810333672477277
tt0244850,"Tom Petty and the Heartbreakers: High Grass Dogs, Live from the Fillmore",117,2.0681858617461617
tt0244994,The Beach Boys: The Lost Concert,76,1.8808135922807914
tt0245806,Burning Man: The Burning Sensation,52,1.7160033436347992
tt0246561,Demystifying the Devil: An Unauthorized Biography on Marilyn Manson,124,2.093421685162235
tt0250179,...But I Was a Girl: The Story of Frieda Belinfante,5,0.6989700043360189
tt0254621,On Tiptoe: The Music of Ladysmith Black Mambazo,22,1.3424226808222062
tt0255700,Willie Nelson at the Teatro,37,1.568201724066995
tt0257606,The End of the Road,15,1.1760912590556813
tt0257953,NSync: Bigger Than Live,129,2.110589710299249
tt0260713,Etoiles: Dancers of the Paris Opera Ballet,169,2.2278867046136734
tt0261543,Artists in Exile: A Story of Modern Dance in San Francisco,6,0.7781512503836436
tt0261708,"Gene Autry, Melody of the West",12,1.0791812460476249
tt0262076,The Turandot Project,124,2.093421685162235
tt0262424,Freestyle: The Art of Rhyme,526,2.7209857441537393
tt0265245,Jimi Hendrix at Woodstock,140,2.146128035678238
tt0265645,Rhythm 'n' Bayous: A Road Map to Louisiana Music,11,1.0413926851582251
tt0275011,U2: PopMart Live from Mexico City,697,2.8432327780980096
tt0275739,Traveling Miles: Cassandra Wilson,7,0.8450980400142568
tt0279940,The Making of a Rock Star,36,1.5563025007672873
tt0280419,Amato: A Love Affair with Opera,18,1.255272505103306
tt0281010,On Tiptoe: Gentle Steps to Freedom,18,1.255272505103306
tt0281365,We Sold Our Souls for Rock 'n Roll,106,2.0253058652647704
tt0281376,Won't Anybody Listen,36,1.5563025007672873
tt0284067,Down from the Mountain,631,2.8000293592441343
tt0287644,Rage: 20 Years of Punk Rock West Coast Style,49,1.6901960800285136
tt0287939,Bluesland: A Portrait in American Music,21,1.3222192947339193
tt0290142,Tupac Shakur: Before I Wake...,398,2.5998830720736876
tt0293269,Listen with Pain,11,1.0413926851582251
tt0295480,Nijinsky: The Diaries of Vaslav Nijinsky,162,2.2095150145426308
tt0296774,N.Y.H.C.,149,2.173186268412274
tt0299092,Pixelon's iBash,8,0.9030899869919435
tt0303797,"Broadway: The Golden Age, by the Legends Who Were There",438,2.6414741105040997
tt0304033,For Those About to Rock: Monsters in Moscow,206,2.3138672203691533
tt0304081,Gigantic (A Tale of Two Johns),691,2.8394780473741985
tt0306219,The Making and Meaning of 'We Are Family',21,1.3222192947339193
tt0306836,Haack: The King of Techno,96,1.9822712330395684
tt0308672,Only the Strong Survive,275,2.439332693830263
tt0312296,1 Giant Leap,371,2.569373909615046
tt0312943,The Making of Bret Michaels,124,2.093421685162235
tt0314725,Standing in the Shadows of Motown,3381,3.529045170765769
tt0314806,Tupac Shakur: Thug Angel,1035,3.0149403497929366
tt0317197,Breath Control: The History of the Human Beat Box,60,1.7781512503836436
tt0317432,Ennio Morricone: Music for the Eyes,16,1.2041199826559248
tt0317967,Out of the Loop,15,1.1760912590556813
tt0319029,The Ballad of Bering Strait,33,1.5185139398778875
tt0323932,Seven Sisters: A Kentucky Portrait,9,0.9542425094393249
tt0324625,Yo no sé qué me han hecho tus ojos,116,2.0644579892269186
tt0327920,I Am Trying to Break Your Heart,2017,3.3047058982127653
tt0343107,Tom Dowd & the Language of Music,529,2.7234556720351857
tt0343121,Tupac: Resurrection,8961,3.9523564773237907
tt0344212,Ben Harper: Pleasure and Pain,84,1.9242792860618816
tt0349809,Melissa Etheridge: Live... and Alone,46,1.662757831681574
tt0350002,Punk's Not Dead,966,2.9849771264154934
tt0360637,Heftig og begeistret - på sangens vinger,66,1.8195439355418688
tt0361846,Live Evolution,26,1.414973347970818
tt0362989,Pride of Ireland,13,1.1139433523068367
tt0365611,Paper Chasers,37,1.568201724066995
tt0367575,"Caballé, más allá de la música",65,1.8129133566428555
tt0368711,End of the Century,3558,3.5512059437479064
tt0370694,Hey! Is Dee Dee Home?,134,2.1271047983648077
tt0372363,The King of Sixth Street,11,1.0413926851582251
tt0372798,Bluegrass Journey,22,1.3424226808222062
tt0372969,High and Dry,19,1.2787536009528289
tt0378378,Moog,592,2.77232170672292
tt0379162,Afro-Punk,249,2.3961993470957363
tt0380506,Los Zafiros: Music from the Edge of Time,36,1.5563025007672873
tt0383576,Playing for Change,73,1.863322860120456
tt0386514,Hollywood's Magical Island: Catalina,28,1.4471580313422192
tt0387412,Metallica: Some Kind of Monster,17302,4.23809630768141
tt0388888,Dig!,5977,3.7764832558336816
tt0393449,Malfunkshun: The Andrew Wood Story,121,2.0827853703164503
tt0396087,Khachaturian,43,1.6334684555795864
tt0396705,Lightning in a Bottle,617,2.7902851640332416
tt0396913,Unknown Passage: The Dead Moon Story,85,1.9294189257142926
tt0397062,Glenn Tilbrook: One for the Road,26,1.414973347970818
tt0397094,"Piaf: Her Story, Her Songs",42,1.6232492903979006
tt0397681,Three Tales,39,1.591064607026499
tt0404248,Mr. Smithereen Goes to Washington,11,1.0413926851582251
tt0407926,Kill Your Idols,544,2.73559889969818
tt0412796,When the Road Bends... Tales of a Gypsy Caravan,442,2.645422269349092
tt0415935,Let's Rock Again!,175,2.2430380486862944
tt0417263,Why Vivaldi?,5,0.6989700043360189
tt0419434,American Hardcore,3296,3.5179872030250783
tt0422263,The Flying Aarons,14,1.146128035678238
tt0423853,Be Here to Love Me: A Film About Townes Van Zandt,1223,3.0874264570362855
tt0425192,Let Them Eat Rock,19,1.2787536009528289
tt0425388,Ramones Raw,524,2.7193312869837265
tt0427876,Solipsism,8,0.9030899869919435
tt0429655,Bellmore: The Unscene,7,0.8450980400142568
tt0430916,Beautiful Losers,1316,3.1192558892779365
tt0436095,Ballets Russes,648,2.8115750058705933
tt0436231,The Devil and Daniel Johnston,9293,3.9681559371499704
tt0436629,New York Doll,1673,3.2234959409623944
tt0436724,Rize,3128,3.4952667443878105
tt0436727,Rock School,1001,3.000434077479319
tt0439318,"To You Sweetheart, Aloha",8,0.9030899869919435
tt0439625,In a Nutshell: A Portrait of Elizabeth Tashjian,20,1.3010299956639813
tt0441000,Derailroaded,202,2.305351369446624
tt0441758,The Fearless Freaks,1078,3.03261876085072
tt0446071,We Jam Econo: The Story of the Minutemen,933,2.9698816437465
tt0446588,Rock & Roll Superhero,8,0.9030899869919435
tt0449121,loudQUIETloud: A Film About the Pixies,1304,3.1152775913959014
tt0451180,I'm Going to Tell You a Secret,1950,3.290034611362518
tt0453508,The Last Dispatch,212,2.326335860928751
tt0456321,The Sound of Rio: Brasileirinho,222,2.346352974450639
tt0458236,Rock and R.O.,19,1.2787536009528289
tt0458529,You Think You Really Know Me: The Gary Wilson Story,37,1.568201724066995
tt0462314,A Good Band Is Easy to Kill,47,1.6720978579357175
tt0462486,Press On,6,0.7781512503836436
tt0462510,Rockin' the Corps: An American Thank You,21,1.3222192947339193
tt0464022,Glastonbury,874,2.941511432634403
tt0466573,Release,28,1.4471580313422192
tt0469073,Electric Purgatory: The Fate of the Black Rocker,49,1.6901960800285136
tt0472164,Put the Needle on the Record,106,2.0253058652647704
tt0472549,Phish: Live in Vegas,80,1.9030899869919435
tt0473352,"Drive Well, Sleep Carefully: On the Road with Death Cab for Cutie",163,2.2121876044039577
tt0473692,Neil Young: Heart of Gold,2898,3.462098381135156
tt0477799,Nusrat! Live at Meany,5,0.6989700043360189
tt0478049,The U.S. vs. John Lennon,5365,3.72956972630197
tt0478197,Leonard Cohen: I'm Your Man,2092,3.3205616801952367
tt0479128,The Power of Harmony,31,1.4913616938342726
tt0479409,Herbie Hancock: Possibilities,141,2.1492191126553797
tt0479468,Gonzo,7554,3.878176980491506
tt0481580,Autism: The Musical,665,2.8228216453031045
tt0481617,Siouxsie - Dreamshow,20,1.3010299956639813
tt0482543,Make It Funky!,68,1.8325089127062364
tt0483717,Life on the Road with Mr. and Mrs. Brown,26,1.414973347970818
tt0488953,Awesome; I Fuckin' Shot That!,892,2.950364854376123
tt0492968,Everyone Stares: The Police Inside Out,307,2.4871383754771865
tt0495120,The Holy Modal Rounders: Bound to Lose,42,1.6232492903979006
tt0498355,In Search of Mozart,290,2.462397997898956
tt0498900,Coachella,208,2.3180633349627615
tt0756727,Who Is Harry Nilsson (And Why Is Everybody Talkin' About Him?),1429,3.1550322287909704
tt0760307,Before the Music Dies,456,2.658964842664435
tt0762086,Crazy Again,7,0.8450980400142568
tt0762087,"Danielson: A Family Movie (or, Make a Joyful Noise Here)",210,2.322219294733919
tt0763329,The UnUsual Suspects: Once Upon a Time in House Music,27,1.4313637641589874
tt0770796,Planet B-Boy,964,2.984077033902831
tt0770802,Samsara,33176,4.520824022355962
tt0776723,The Expendables,7,0.8450980400142568
tt0780524,Get Thrashed: The Story of Thrash Metal,1524,3.182984967003582
tt0782076,Rap Sheet: Hip-Hop and the Cops,56,1.7481880270062005
tt0783545,Los Lonely Boys: Cottonfields and Crossroads,39,1.591064607026499
tt0790769,Kurt Cobain About a Son,3558,3.5512059437479064
tt0791268,You're Gonna Miss Me,994,2.997386384397313
tt0795448,Rampage,94,1.9731278535996986
tt0796350,Procol Harum: Live at the Union Chapel,25,1.3979400086720377
tt0799915,Air Guitar Nation,1283,3.1082266563749283
tt0800081,I Trust You to Kill Me,303,2.481442628502305
tt0800181,Rock the Bells,337,2.5276299008713385
tt0800272,The Hip Hop Project,249,2.3961993470957363
tt0805187,Dance with the Devil,19,1.2787536009528289
tt0805631,Too Tough to Die: A Tribute to Johnny Ramone,213,2.3283796034387376
tt0808447,The Last Pogo Jumps Again,42,1.6232492903979006
tt0810845,The Dresden Dolls: In Paradise,74,1.8692317197309762
tt0810991,Not a Photograph: The Mission of Burma Story,42,1.6232492903979006
tt0811136,Shut Up & Sing,4720,3.673941998634088
tt0814046,Celia: The Queen,25,1.3979400086720377
tt0814099,Fight: War of Words,17,1.2304489213782739
tt0819643,Alert,59,1.7708520116421442
tt0829286,Big Pun: Still Not a Player,53,1.724275869600789
tt0840358,Everyday Sunshine: The Story of Fishbone,364,2.561101383649056
tt0843838,Anita O'Day: The Life of a Jazz Singer,205,2.311753861055754
tt0853157,The Upsetter: The Life and Music of Lee Scratch Perry,140,2.146128035678238
tt0870210,All Tomorrow's Parties,611,2.786041210242554
tt0886455,"Awake, My Soul: The Story of the Sacred Harp",33,1.5185139398778875
tt0887710,American Music: Off the Record,12,1.0791812460476249
tt0892375,U2 3D,2803,3.447623097760286
tt0893382,Shine a Light,11078,4.044461360810665
tt0896526,Blues Divas,17,1.2304489213782739
tt0912599,War Dance,1115,3.0472748673841794
tt0918938,A Place to Dance,5,0.6989700043360189
tt0924510,Largo,52,1.7160033436347992
tt0940620,Patti Smith: Dream of Life,963,2.9836262871245345
tt0950779,Wu: The Story of the Wu-Tang Clan,338,2.5289167002776547
tt0954008,The Singing Revolution,587,2.7686381012476144
tt0954937,Full Metal Village,1036,3.0153597554092144
tt0965382,Tom Petty and the Heartbreakers: Runnin' Down a Dream,1740,3.2405492482826
tt0970960,Silver Jew,76,1.8808135922807914
tt0972377,Golden Days,73,1.863322860120456
tt0972541,1 More Hit,16,1.2041199826559248
tt0972811,"Gonzo Music Diaries, NYC",5,0.6989700043360189
tt0976039,Hip-Hop: Beyond Beats & Rhymes,268,2.428134794028789
tt0977648,Every Little Step,1436,3.1571544399062814
tt0982866,Compañeras,19,1.2787536009528289
tt0988084,Do It for Johnny,41,1.6127838567197355
tt0993744,Africa Unite: A Celebration of Bob Marley's 60th Birthday,64,1.806179973983887
tt10011264,A Woman's Work: The NFL's Cheerleader Problem,9,0.9542425094393249
tt10011312,All I Can Say,69,1.8388490907372552
tt10011448,Linda Ronstadt: The Sound of My Voice,1520,3.1818435879447726
tt10011480,The Remix: Hip Hop X Fashion,65,1.8129133566428555
tt10012964,Iris: A Space Opera by Justice,269,2.429752280002408
tt1002754,Chops,116,2.0644579892269186
tt1003116,Pete Seeger: The Power of Song,434,2.637489729512511
tt10048128,Maurice Hines: Bring Them Back,12,1.0791812460476249
tt10121372,Roger Waters - Us + Them,932,2.9694159123539814
tt10147546,Homecoming: A Film by Beyoncé,6131,3.787531316127234
tt1014809,Until the Light Takes Us,5641,3.7513560997253936
tt10181968,Dance: The Audition,6,0.7781512503836436
tt10191866,Murder in the Front Row: The San Francisco Bay Area Thrash Metal Story,239,2.3783979009481375
tt10192646,Grateful Dead Meet-Up 2019,5,0.6989700043360189
tt10215424,Liam Gallagher: As It Was,1253,3.09795107099415
tt10237902,Gordon Lightfoot: If You Could Read My Mind,162,2.2095150145426308
tt1024944,Over the Madness,35,1.5440680443502757
tt1024956,DarkBeat,28,1.4471580313422192
tt1028539,Girls Rock!,155,2.1903316981702914
tt1028561,"The Old, Weird America: Harry Smith's Anthology of American Folk Music",34,1.5314789170422551
tt1029365,Rocking the Boat: A Musical Conversation and Journey,19,1.2787536009528289
tt10293884,"Maluma: Lo Que Era, Lo Que Soy, Lo Que Sere",41,1.6127838567197355
tt1033481,A Journey of Dmitry Shostakovich,13,1.1139433523068367
tt1034080,Meat Loaf: In Search of Paradise,102,2.0086001717619175
tt1034081,Upstaged.,6,0.7781512503836436
tt10346206,Mayday Life,101,2.0043213737826426
tt10383464,"Asbury Park: Riot, Redemption, Rock & Roll",44,1.6434526764861874
tt1039638,Sounds Like Teen Spirit,205,2.311753861055754
tt10400418,Max Richter's Sleep,147,2.167317334748176
tt1045885,Somay Ku: A Uganda Tennis Story,18,1.255272505103306
tt1047007,Young@Heart,3849,3.585347911094591
tt10471420,Rush: Cinema Strangiato 2019,99,1.99563519459755
tt10506096,The Mali-Cuba Connection,13,1.1139433523068367
tt1053792,41,39,1.591064607026499
tt10541126,Rockfield: The Studio on the Farm,104,2.0170333392987803
tt10545076,Bring the Soul: The Movie,1158,3.0637085593914173
tt1055362,American Harmony,68,1.8325089127062364
tt10589120,Hanging with My Sisters,6,0.7781512503836436
tt1067108,The Godfather of Disco,30,1.4771212547196624
tt10687158,Western Stars,1463,3.1652443261253107
tt1069272,Who Cares?: The Duane Peters Story,52,1.7160033436347992
tt1071807,Amy Cook: The Spaces in Between,7,0.8450980400142568
tt1071926,From the 50 Yard Line,131,2.1172712956557644
tt10764416,Elvis Unleashed,8,0.9030899869919435
tt10765852,Metallica & San Francisco Symphony - S&M2,1194,3.0770043267933502
tt10795414,The Rainbow,220,2.342422680822206
tt1079956,Beautiful Noise,411,2.6138418218760693
tt10856726,Travis Scott: Look Mom I Can Fly,3469,3.5402042998420598
tt1087795,Chasin' Gus' Ghost,6,0.7781512503836436
tt10885994,Shakira in Concert: El Dorado World Tour,164,2.214843848047698
tt10911666,Mesmerica 360,6,0.7781512503836436
tt10915928,Like a Prayer: A Documentary Film,13,1.1139433523068367
tt1091864,Untitled Prince Documentary,52,1.7160033436347992
tt1092004,Glass: A Portrait of Philip in Twelve Parts,684,2.835056101720116
